0,bitcoin,Bitcoin,BTC,1,11057.4,1.0,9240400000.0,186050839349,16825912.0,16825912.0,21000000.0,-0.84,-0.91,-6.07,1516901366,2018-01-25 17:32:05
0,ethereum,Ethereum,ETH,2,1039.64,0.0948302,4009970000.0,101057965457,97204768.0,97204768.0,NULL,-0.54,1.4,-2.23,1516901352,2018-01-25 17:32:05
0,ripple,Ripple,XRP,3,1.29858,0.00011845,1087460000.0,50305876072.0,38739142811.0,99993093880.0,100000000000,-0.78,-3.48,-19.39,1516901341,2018-01-25 17:32:05
0,bitcoin-cash,Bitcoin Cash,BCH,4,1619.89,0.147758,512478000.0,27427025795.0,16931413.0,16931413.0,21000000.0,-0.49,0.06,-12.27,1516901357,2018-01-25 17:32:05
0,cardano,Cardano,ADA,5,0.625424,0.00005705,707805000.0,16215412164.0,25927070538.0,31112483745.0,45000000000.0,-1.18,1.6,-8.1,1516901360,2018-01-25 17:32:05
0,stellar,Stellar,XLM,6,0.599268,0.00005466,622641000.0,10707714531.0,17867989833.0,103629819514,NULL,-3.11,8.26,12.15,1516901344,2018-01-25 17:32:05
0,litecoin,Litecoin,LTC,7,178.096,0.016245,370488000.0,9780267959.0,54915708.0,54915708.0,84000000.0,0.02,-0.33,-10.41,1516901341,2018-01-25 17:32:05
0,neo,NEO,NEO,8,136.029,0.0124079,324688000.0,8841885000.0,65000000.0,100000000.0,NULL,-0.65,0.27,-9.22,1516901350,2018-01-25 17:32:05
0,eos,EOS,EOS,9,13.8871,0.00126671,1563960000.0,8711712772.0,627324119.0,900000000.0,1000000000.0,-0.73,4.91,28.35,1516901356,2018-01-25 17:32:05
0,nem,NEM,XEM,10,0.930989,0.00008492,59779800.0,8378900999.0,8999999999.0,8999999999.0,NULL,-0.2,-1.18,-15.57,1516901345,2018-01-25 17:32:05
0,iota,IOTA,MIOTA,11,2.34018,0.00021346,63831100.0,6504601178.0,2779530283.0,2779530283.0,2779530283.0,-0.92,-2.07,-19.9,1516901355,2018-01-25 17:32:05
0,dash,Dash,DASH,12,784.081,0.0715198,126524000.0,6146751877.0,7839435.0,7839435.0,18900000.0,-0.99,3.1,-8.82,1516901342,2018-01-25 17:32:05
0,monero,Monero,XMR,13,307.366,0.0280363,82845500.0,4808588948.0,15644505.0,15644505.0,NULL,-1.23,-1.99,-8.7,1516901343,2018-01-25 17:32:05
0,tron,TRON,TRX,14,0.0671526,0.00000613,405976000.0,4415162070.0,65748192475.0,100000000000,NULL,-1.14,-4.08,-28.05,1516901360,2018-01-25 17:32:05
0,vechain,VeChain,VEN,15,6.99157,0.00063773,164685000.0,3184463041.0,455471810.0,873378637.0,NULL,-1.33,-11.21,19.58,1516901358,2018-01-25 17:32:05
0,bitcoin-gold,Bitcoin Gold,BTG,16,183.273,0.0167172,69246500.0,3076282865.0,16785249.0,16885249.0,21000000.0,-0.94,-3.08,-9.14,1516901361,2018-01-25 17:32:05
0,qtum,Qtum,QTUM,17,39.7924,0.00362966,321779000.0,2938015030.0,73833572.0,100333572.0,NULL,-1.2,0.03,3.42,1516901354,2018-01-25 17:32:05
0,icon,ICON,ICX,18,7.65749,0.00069848,161968000.0,2910190818.0,380045004.0,400230000.0,NULL,-1.08,-0.11,-7.4,1516901361,2018-01-25 17:32:05
0,ethereum-classic,Ethereum Classic,ETC,19,29.1551,0.00265938,170700000.0,2897386228.0,99378367.0,99378367.0,NULL,-0.06,-0.01,-7.02,1516901349,2018-01-25 17:32:05
0,lisk,Lisk,LSK,20,21.4526,0.0019568,39552000.0,2517971294.0,117373712.0,117373712.0,NULL,-1.31,-2.96,-9.91,1516901349,2018-01-25 17:32:05
0,populous,Populous,PPT,21,48.0117,0.00437938,3311170.0,1776626238.0,37004027.0,53252246.0,53252246.0,-0.96,-7.67,8.38,1516901357,2018-01-25 17:32:05
0,omisego,OmiseGO,OMG,22,16.906,0.00154208,82543400.0,1725131380.0,102042552.0,140245398.0,NULL,0.36,-1.78,-10.17,1516901356,2018-01-25 17:32:05
0,raiblocks,RaiBlocks,XRB,23,12.8601,0.00117303,18024300.0,1713586324.0,133248289.0,133248289.0,133248290.0,-0.98,1.08,-30.68,1516901354,2018-01-25 17:32:05
0,tether,Tether,USDT,24,0.995478,0.00009080,2649840000.0,1610773816.0,1618090823.0,1650000000.0,NULL,0.17,-0.68,-2.69,1516901345,2018-01-25 17:32:05
0,steem,Steem,STEEM,25,6.36177,0.00058029,347232000.0,1576623466.0,247827800.0,264801894.0,NULL,-2.7,20.62,45.13,1516901349,2018-01-25 17:32:05
0,zcash,Zcash,ZEC,26,453.046,0.0413246,77721400.0,1420239748.0,3134869.0,3134869.0,NULL,-0.65,1.63,-13.7,1516901350,2018-01-25 17:32:05
0,verge,Verge,XVG,27,0.0894257,0.00000816,43401800.0,1297906669.0,14513799377.0,14513799377.0,16555000000.0,-1.53,-4.03,-23.37,1516901345,2018-01-25 17:32:05
0,binance-coin,Binance Coin,BNB,28,13.0907,0.00119406,90286300.0,1296162570.0,99014000.0,197192382.0,NULL,-1.11,-2.81,-12.25,1516901358,2018-01-25 17:32:05
