0,bitcoin,Bitcoin,BTC,1,11382.3,1.0,11762700000.0,191369039143,16812862.0,16812862.0,21000000.0,0.16,-3.76,-18.19,1516391364,2018-01-19 19:54:23
0,ethereum,Ethereum,ETH,2,1030.03,0.0914908,4553850000.0,99997232922.0,97081865.0,97081865.0,NULL,-0.13,-3.91,-18.46,1516391351,2018-01-19 19:54:23
0,ripple,Ripple,XRP,3,1.52807,0.0001349,4622640000.0,59196121955.0,38739142811.0,99993093880.0,100000000000,0.31,-7.52,-24.66,1516391641,2018-01-19 19:54:23
0,bitcoin-cash,Bitcoin Cash,BCH,4,1763.45,0.156636,814362000.0,29838654113.0,16920613.0,16920613.0,21000000.0,0.32,-5.44,-32.05,1516391356,2018-01-19 19:54:23
0,cardano,Cardano,ADA,5,0.63118,0.00005606,657459000.0,16364648382.0,25927070538.0,31112483745.0,45000000000.0,0.29,-9.15,-26.63,1516391359,2018-01-19 19:54:23
0,litecoin,Litecoin,LTC,6,190.018,0.0167757,622832000.0,10418769247.0,54830433.0,54830433.0,84000000.0,0.14,-5.48,-19.65,1516391641,2018-01-19 19:54:23
0,nem,NEM,XEM,7,1.07983,0.00009533,134720000.0,9718469999.0,8999999999.0,8999999999.0,NULL,0.76,-4.0,-24.33,1516391645,2018-01-19 19:54:23
0,neo,NEO,NEO,8,136.849,0.0121554,538022000.0,8895185000.0,65000000.0,100000000.0,NULL,0.69,-8.89,10.98,1516391351,2018-01-19 19:54:23
0,stellar,Stellar,XLM,9,0.491943,0.00004343,238455000.0,8801322228.0,17890939048.0,103610058900,NULL,0.7,-8.82,-27.36,1516391643,2018-01-19 19:54:23
0,iota,IOTA,MIOTA,10,2.67788,0.00023786,113136000.0,7443248554.0,2779530283.0,2779530283.0,2779530283.0,2.87,-8.67,-26.77,1516391355,2018-01-19 19:54:23
0,eos,EOS,EOS,11,10.8822,0.0009666,908693000.0,6689280351.0,614699266.0,900000000.0,1000000000.0,0.13,0.38,-23.09,1516391355,2018-01-19 19:54:23
0,dash,Dash,DASH,12,837.06,0.0738992,130010000.0,6552369276.0,7827837.0,7827837.0,18900000.0,0.03,-4.31,-20.66,1516391641,2018-01-19 19:54:23
0,tron,TRON,TRX,13,0.0797174,0.00000708,817156000.0,5241274959.0,65748192475.0,100000000000,NULL,0.61,-13.87,-26.82,1516391358,2018-01-19 19:54:23
0,monero,Monero,XMR,14,333.986,0.0294858,156964000.0,5217486958.0,15621873.0,15621873.0,NULL,3.5,-1.66,-13.11,1516391643,2018-01-19 19:54:23
0,bitcoin-gold,Bitcoin Gold,BTG,15,215.334,0.0191268,649849000.0,3612025671.0,16774061.0,16874061.0,21000000.0,0.8,6.33,-1.74,1516391361,2018-01-19 19:54:23
0,ethereum-classic,Ethereum Classic,ETC,16,31.1922,0.00277061,416851000.0,3095425498.0,99237165.0,99237165.0,NULL,0.24,-0.62,-10.8,1516391349,2018-01-19 19:54:23
0,icon,ICON,ICX,17,8.11075,0.00072043,83243500.0,3082450016.0,380045004.0,400230000.0,NULL,1.32,-3.44,-17.32,1516391361,2018-01-19 19:54:23
0,qtum,Qtum,QTUM,18,38.2599,0.00339839,609763000.0,2824325005.0,73819456.0,100319456.0,NULL,0.44,-1.56,-23.04,1516391354,2018-01-19 19:54:23
0,lisk,Lisk,LSK,19,22.7409,0.00200767,62725400.0,2664565261.0,117170616.0,117170616.0,NULL,0.75,-5.47,-22.3,1516391648,2018-01-19 19:54:23
0,raiblocks,RaiBlocks,XRB,20,16.7225,0.00148536,17848800.0,2228244516.0,133248289.0,133248289.0,133248290.0,-0.39,-9.6,-32.0,1516391352,2018-01-19 19:54:23
0,omisego,OmiseGO,OMG,21,17.7477,0.00157642,83504200.0,1811020596.0,102042552.0,140245398.0,NULL,0.29,-6.12,-21.92,1516391356,2018-01-19 19:54:23
0,tether,Tether,USDT,22,1.01061,0.00008922,3224610000.0,1635258767.0,1618090823.0,1650000000.0,NULL,0.49,-1.02,0.33,1516391646,2018-01-19 19:54:23
0,zcash,Zcash,ZEC,23,522.455,0.0464065,150362000.0,1615688822.0,3092494.0,3092494.0,NULL,4.76,-0.41,-24.6,1516391351,2018-01-19 19:54:23
0,vechain,VeChain,VEN,24,5.69798,0.00050612,118904000.0,1579267142.0,277162633.0,867162633.0,NULL,1.19,-6.38,-6.38,1516391358,2018-01-19 19:54:23
0,populous,Populous,PPT,25,42.0397,0.00373413,2169350.0,1555638189.0,37004027.0,53252246.0,53252246.0,0.55,-4.89,-16.94,1516391356,2018-01-19 19:54:23
0,verge,Verge,XVG,26,0.104802,0.00000925,139533000.0,1538778620.0,14682721890.0,14682721890.0,16555000000.0,1.24,-13.52,-34.49,1516391645,2018-01-19 19:54:23
0,siacoin,Siacoin,SC,27,0.0474144,0.00000419,92246200.0,1488629433.0,31396146174.0,31396146174.0,NULL,2.05,-14.71,-27.93,1516391647,2018-01-19 19:54:23
0,stratis,Stratis,STRAT,28,14.5943,0.00128845,39167900.0,1440560843.0,98707087.0,98707087.0,NULL,0.46,-6.25,-22.63,1516391649,2018-01-19 19:54:23
0,binance-coin,Binance Coin,BNB,29,14.5154,0.00128932,153456000.0,1437227816.0,99014000.0,197192382.0,NULL,-0.44,-2.79,-35.71,1516391356,2018-01-19 19:54:23
0,ardor,Ardor,ARDR,30,1.36252,0.00012029,151457000.0,1361156792.0,998999495.0,998999495.0,998999495.0,0.22,-9.61,-4.0,1516391649,2018-01-19 19:54:23
0,bytecoin-bcn,Bytecoin,BCN,31,0.0073081,6.5E-7,7790360.0,1342299300.0,183672815117,183672815117,184470000000,1.2,-9.16,-35.26,1516391643,2018-01-19 19:54:23
0,steem,Steem,STEEM,32,4.71233,0.00041602,74522500.0,1166335570.0,247507193.0,264481287.0,NULL,2.22,6.83,-13.73,1516391649,2018-01-19 19:54:23
0,status,Status,SNT,33,0.320495,0.00002847,442832000.0,1112272702.0,3470483788.0,6804870174.0,NULL,0.36,-5.43,-28.6,1516391355,2018-01-19 19:54:23
0,maker,Maker,MKR,34,1543.82,0.137128,1455050.0,954432396.0,618228.0,1000000.0,NULL,-0.24,2.34,17.24,1516391352,2018-01-19 19:54:23
0,bitshares,BitShares,BTS,35,0.363124,0.00003206,47817300.0,946736893.0,2607200000.0,2607200000.0,3600570502.0,-2.05,-3.8,-43.56,1516391644,2018-01-19 19:54:23
0,dogecoin,Dogecoin,DOGE,36,0.0077484,6.8E-7,34610300.0,874328543.0,112839882231,112839882231,NULL,-0.37,-7.76,-39.68,1516391641,2018-01-19 19:54:23
0,0x,0x,ZRX,37,1.74484,0.00015498,24607500.0,868037230.0,497488154.0,1000000000.0,NULL,0.64,2.03,-16.46,1516391357,2018-01-19 19:54:23
0,waves,Waves,WAVES,38,8.61455,0.00076053,46141100.0,861455000.0,100000000.0,100000000.0,NULL,0.47,-4.11,-24.18,1516391649,2018-01-19 19:54:23
