0,XCASH,0,0.09994,0,0,0,2018-01-10 02:32:05.783266
0,FUZZ,0,0.05525,1775.32631953,0,-3.0021067415730274,2018-01-10 02:32:06.387692
0,LYC,0,0.0001428,0,0,0,2018-01-10 02:32:06.997198
0,OBS,0,3,0.76217241,0,-40,2018-01-10 02:32:07.595521
0,VIP,142950.540339,0.001713,3378.094849,83450403,71.40284170502302,2018-01-10 02:32:08.198226
0,TAAS,93992629.99308383,11.5385,0,8146000.779398,17.403160326004027,2018-01-10 02:32:08.798273
0,JKC,0,0.002427,0,0,0,2018-01-10 02:32:10.008930
0,ZCC,0,0.4995,0,0,0,2018-01-10 02:32:10.621211
0,BCX,0,0.01042,0,0,0,2018-01-10 02:32:11.949895
0,INCNT,40526821.381400004,0.8807,0,46016602,14.764138649986977,2018-01-10 02:32:12.559542
0,EVC,27081600,0.3224,0,84000000,8.69858395144978,2018-01-10 02:32:13.149130
0,PASC,84203856.795,5.01115,0,16803300,14.669000709365918,2018-01-10 02:32:13.747013
0,NKC,0,0.04669,1046.41365428,0,-5.485829959514164,2018-01-10 02:32:14.340757
0,FIBRE,0,1.04506,0,0,0,2018-01-10 02:32:14.946141
0,DGORE,0,0.001132,13865.261803129999,0,-27.435897435897438,2018-01-10 02:32:15.540671
0,OPES,0,0.004140,3727.3293411199998,0,70.58096415327564,2018-01-10 02:32:16.148644
0,SUP,0,0.1303,0,0,0,2018-01-10 02:32:16.747831
0,ICOB,855852.3986958968,0.007995,1254.89157155,107048455.121438,12.006164191650322,2018-01-10 02:32:17.345021
0,VAPOR,0,0.03169,1.16666679,0,0,2018-01-10 02:32:17.947949
0,WOMEN,265322.4,0.006,21714.67830933,44220400,9.090909090909099,2018-01-10 02:32:18.549503
0,STP,0,0.003569,0,0,-13.792270531400955,2018-01-10 02:32:19.144832
0,BPL,16235004.789214617,0.6423,0,25276358.071329,49.999999999999986,2018-01-10 02:32:19.740846
0,EQUAL,0,0.002653,87489.62275717,0,395.88785046728975,2018-01-10 02:32:20.350114
