0,BTC,224738143054.29,13379.67,165471.28225172713,16796987,-7.909071386684068,2018-01-11 22:32:05.760726
0,LTC,12484089536.051292,228.17,1085033.934847991,54713983.1531371,-6.017793887470143,2018-01-11 22:32:06.359792
0,DASH,7796411147.791338,1005.9,29212.385053659997,7750682.12326408,-7.728294271430547,2018-01-11 22:32:06.948783
0,XMR,5612459667.485607,359.98,87191.43943457,15591031.9114551,-10.2339035459578,2018-01-11 22:32:07.544049
0,NXT,392606977.20600003,0.393,10939447.876943905,998999942,-10.150891632373114,2018-01-11 22:32:08.142517
0,ETC,3223989387.1499996,32.55,1621638.2035367996,99047293,-10.305869385505655,2018-01-11 22:32:08.741361
0,DOGE,1280644956.8923073,0.01136,181983196.6319822,112732830712.351,-8.901363271852444,2018-01-11 22:32:09.334187
0,ZEC,2040786596.2500002,672.2,57210.35396686999,3035981.25,-6.121251902853222,2018-01-11 22:32:09.930210
0,BTS,1416239167.3646,0.5638,181.82249318,2511953117,-0.6344730348960252,2018-01-11 22:32:10.521867
0,DGB,908252232.356,0.0938,1893517.7224663,9682859620,-18.292682926829272,2018-01-11 22:32:11.121250
0,XRP,73547277820.8,1.92,510355442.46189946,38305873865,1.0526315789473695,2018-01-11 22:32:11.731821
0,BTCD,400620917.6540626,292.4796,0,1369739.69348311,-7.568707312725873,2018-01-11 22:32:12.328235
0,PPC,192366151.38078257,7.83,6697.760981629996,24567835.4253873,20.09202453987731,2018-01-11 22:32:12.918404
0,CRAIG,0,0.002542,0,0,0,2018-01-11 22:32:13.514718
0,XBS,0,139.2241,0.07346035000000001,0,892.4941366011534,2018-01-11 22:32:14.110205
0,XPY,1360306.2301244617,0.1149,208.79678403999998,11839044.6486028,21.47161433555345,2018-01-11 22:32:14.705165
0,PRC,168892,0.01,0,16889200,0,2018-01-11 22:32:15.299458
0,YBC,0,772.1604,0,0,0,2018-01-11 22:32:15.906038
0,DANK,0,0.003613,0,0,0,2018-01-11 22:32:16.503804
0,GIVE,0,0.0005353,0,0,0,2018-01-11 22:32:17.098660
0,KOBO,1319199.5889481318,0.05299,206.94824162000003,24895255.5000591,-29.534574468085108,2018-01-11 22:32:17.696620
0,DT,0,0.005085,0,0,0,2018-01-11 22:32:18.286902
0,CETI,0,0.0004014,0,0,0,2018-01-11 22:32:18.876743
0,SUP,0,0.1222,0,0,0,2018-01-11 22:32:19.476995
0,XPD,2038185.8087500003,0.03185,5039.36765399,63993275,12.783286118980177,2018-01-11 22:32:20.075554
0,GEO,28489430.799,8.4291,4.13757394,3379890,-1.0064828298961719,2018-01-11 22:32:20.672975
0,CHASH,0,0.1348,0,0,0,2018-01-11 22:32:21.524504
0,SPR,25290811.291564547,2.6897,12.29717869,9402837.22778174,-10.268557130942447,2018-01-11 22:32:22.121709
0,NXTI,0,0.4912,0,0,0,2018-01-11 22:32:22.719318
0,WOLF,0,0.06691,0,0,0,2018-01-11 22:32:23.310458
0,XDP,0,0.2828,0,0,0,2018-01-11 22:32:23.908828
0,2015,0,0.07,864.09493598,0,600,2018-01-11 22:32:24.506373
