0,FC2,0,0.01462449,0,0,0,2017-12-22 15:32:05.745899
0,BTQ,0,0.00600002,0,0,0,2017-12-22 15:32:06.407480
0,EB3,16165051.234741839,0.25220042,0,64096052,0,2017-12-22 15:32:07.584013
0,BMC,28549936.8,0.47583228,3010.5099999999998,60000000,-1.4413708422000875,2017-12-22 15:32:09.265585
0,UNC,1076.17452032,0.00012829,0,8388608,0,2017-12-22 15:32:09.838789
0,PRL,23827625.676205434,0.219422,0,108592692.055516,-99.99997791798107,2017-12-22 15:32:10.406338
0,XGB,0,5.074e-05,0,0,0,2017-12-22 15:32:10.978874
0,UNIQ,0,0.00282227,0,0,0,2017-12-22 15:32:11.554283
0,SKR,0,0.00474492,0,0,-13.95354319713767,2017-12-22 15:32:12.123879
0,CBD,0,0.00064121,0,0,0,2017-12-22 15:32:12.705175
0,VSX,198937.98359480003,0.0020102,0,98964274,0,2017-12-22 15:32:13.280253
0,AIR,22521537.625800002,0.0151,2638860,1491492558,-5.624999999999998,2017-12-22 15:32:13.856746
0,DGD,251536348.02311113,125.8046172,0,1999420.6383,-13.339222614840995,2017-12-22 15:32:14.430750
0,TOT,0,0.00028499,0,0,0,2017-12-22 15:32:15.002637
0,REAL,5560748.777579511,0.282024,0,19717289.2292128,-43.75000000000001,2017-12-22 15:32:15.568996
0,HQX,0,0.01566737,0,0,0,2017-12-22 15:32:16.131311
0,VTR,3862941.07668084,0.35715174,0,10815966,2.0146502778303996,2017-12-22 15:32:16.702784
0,VRS,14598.271200000001,3e-05,26313321.1753578,486609040,0,2017-12-22 15:32:17.277496
0,ADC,2578308.6094525764,0.00307779,0,837714272.07593,9.09081242401579,2017-12-22 15:32:18.459791
0,HAL,0,0.04616683,0,0,-7.928394204415399,2017-12-22 15:32:19.601759
0,BLC,178420.45251843001,0.01179819,0,15122697,-11.53843270041118,2017-12-22 15:32:20.737525
0,BITZ,0,0.15,0,0,0,2017-12-22 15:32:21.313063
0,INDI,7053266,0.01282412,0,550000000,0,2017-12-22 15:32:21.888527
0,POST,265844.47450725,0.01675325,0,15868233,-8.39161412737383,2017-12-22 15:32:23.014901
0,8BT,90000000,0.9,138.32999999999998,100000000,-7.120743034055723,2017-12-22 15:32:23.586104
0,AIR*,0,0.0002,70175.63800318,0,0,2017-12-22 15:32:24.154751
0,GOON,0,0.00063944,0,0,0,2017-12-22 15:32:25.307395
0,LEND,56193719.48006472,0.04322594,0,1299999941.70317,-11.052630387629257,2017-12-22 15:32:25.881735
0,DAS,81845.92487358,0.03120453,0,2622886,10.909098663846004,2017-12-22 15:32:26.455040
0,MMNXT,4584763.5,0.09169527,0,50000000,0,2017-12-22 15:32:27.027161
0,XVG,1238545776.8457975,0.0857,8921289.36427384,14452109414.7701,-27.3728813559322,2017-12-22 15:32:27.602983
0,QSLV,0,0.01509071,0,0,0,2017-12-22 15:32:28.751151
0,ZRX,422800000,0.4228,391368.76090339996,1000000000,-20.91283202394313,2017-12-22 15:32:29.319375
0,NAMO,56051.856,0.0001,0,560518560,0,2017-12-22 15:32:29.938718
0,PBT,0,7381.660728,0,0,15.578694433319976,2017-12-22 15:32:30.511433
0,PXL,0,0.06535046,0,0,0,2017-12-22 15:32:31.094996
0,QASH,684200000,0.6842,7938070.3127606,1000000000,-26.540691432252522,2017-12-22 15:32:31.663568
