0,"Big Corporations Are Clicking Into the Blockchain Technologies","https://cryptocurrencynews.com/daily-news/big-corporations-clicking-blockchain-technologies/?utm_campaign=rss__ccn","2018-01-10 01:43:51+00:00","2018-01-10 02:15:05"
0,"Cryptocurrencies Are Making Big Swings – Here’s What to Expect","https://cryptocurrencynews.com/daily-news/cryptocurrencies-are-making-big-swings-heres-what-to-expect/?utm_campaign=rss__ccn","2018-01-10 00:22:19+00:00","2018-01-10 02:15:05"
0,"JP Morgan Chase CEO Jamie Dimon Wary Of Bitcoin But Says He Was Wrong for Calling It A Fraud","https://cryptocurrencynews.com/daily-news/bitcoin-news/jp-morgan-chase-ceo-jamie-dimon-wary-bitcoin-says-wrong-calling-fraud/?utm_campaign=rss__ccn","2018-01-10 00:06:06+00:00","2018-01-10 02:15:05"
0,"Tron (TRX) Hit With Plagirization Accusations","https://cryptocurrencynews.com/daily-news/crypto-news/tron-trx-hit-with-plagirization-accusations/?utm_campaign=rss__ccn","2018-01-09 23:33:06+00:00","2018-01-10 02:15:05"
0,"Bitcoin Dips For The Second Straight Session","https://cryptocurrencynews.com/daily-news/bitcoin-dips-for-the-second-straight-session/?utm_campaign=rss__ccn","2018-01-09 23:27:16+00:00","2018-01-10 02:15:05"
0,"NEM (XEM) The Silent Rising Star","https://cryptocurrencynews.com/daily-news/nem-xem-the-silent-rising-star/?utm_campaign=rss__ccn","2018-01-09 21:29:24+00:00","2018-01-10 02:15:05"
0,"Dentacoin Begins To Deflate After Record Increase","https://cryptocurrencynews.com/daily-news/dentacoin-begins-to-deflate-after-record-increase/?utm_campaign=rss__ccn","2018-01-09 20:47:32+00:00","2018-01-10 02:15:05"
0,"PACCoin: A Pump and Dump? Signs To Look Out For","https://cryptocurrencynews.com/daily-news/paccoin-pump-and-dump-signs-to-look-out-for/?utm_campaign=rss__ccn","2018-01-09 19:27:53+00:00","2018-01-10 02:15:05"
0,"What Is COBINHOOD (COB) & Why Is It Up 83% Today?","https://cryptocurrencynews.com/daily-news/what-is-cobinhood-cob-why-is-it-up-83-today/?utm_campaign=rss__ccn","2018-01-09 01:28:22+00:00","2018-01-10 02:15:05"
0,"Cryptocurrency Prices Could Stay Lower Amid Chinese Policies","https://cryptocurrencynews.com/daily-news/crypto-news/cryptocurrency-prices-could-stay-lower-amid-chinese-policies/?utm_campaign=rss__ccn","2018-01-09 01:18:32+00:00","2018-01-10 02:15:05"
0,"The Redpulse Coin: Why the Chinese Market may Never be the Same Again","https://cryptocurrencynews.com/daily-news/crypto-news/the-redpulse-coin-why-the-chinese-market-may-never-be-the-same-again/?utm_campaign=rss__ccn","2018-01-08 23:22:50+00:00","2018-01-10 02:15:05"
0,"TRON (TRX) Dogs Update and Why The Cryptocurrency Has Tanked","https://cryptocurrencynews.com/daily-news/tron-trx-dogs-update-and-why-the-cryptocurrency-has-tanked/?utm_campaign=rss__ccn","2018-01-08 22:05:47+00:00","2018-01-10 02:15:05"
0,"Ethereum: Reaches Over $1,200 and Reclaims #2","https://cryptocurrencynews.com/daily-news/ethereum-news/ethereum-reaches-over-1200-and-reclaims-2/?utm_campaign=rss__ccn","2018-01-08 19:56:36+00:00","2018-01-10 02:15:05"
0,"UK’s Central Bank Terminates Plans to Roll Out its Own Digital Currency","https://cryptocurrencynews.com/daily-news/crypto-news/uks-central-bank-terminates-plans-to-roll-out-its-own-digital-currency/?utm_campaign=rss__ccn","2018-01-05 23:37:22+00:00","2018-01-10 02:15:05"
0,"The Rumours are False, Ripple Won’t Be Joining Coinbase; What Does this Mean for Ripple?","https://cryptocurrencynews.com/daily-news/crypto-news/the-rumours-are-false-ripple-wont-be-joining-coinbase-what-does-this-mean-for-ripple/?utm_campaign=rss__ccn","2018-01-05 21:43:44+00:00","2018-01-10 02:15:05"
0,"The Power of the Internet Meme: Dogecoin","https://cryptocurrencynews.com/daily-news/crypto-news/the-power-of-the-internet-meme-dogecoin/?utm_campaign=rss__ccn","2018-01-05 21:22:54+00:00","2018-01-10 02:15:05"
0,"Stellar (XLM) Vs. Ripple (XRP), Who Reigns Supreme?","https://cryptocurrencynews.com/daily-news/crypto-news/stellar-xlm-vs-ripple-xrp-who-reigns-supreme/?utm_campaign=rss__ccn","2018-01-05 20:39:53+00:00","2018-01-10 02:15:05"
0,"Is Litecoin Making A Comeback?","https://cryptocurrencynews.com/daily-news/crypto-news/is-litecoin-making-a-comeback/?utm_campaign=rss__ccn","2018-01-05 18:54:16+00:00","2018-01-10 02:15:05"
0,"Bitcoin Rally? Up 13% For The Day","https://cryptocurrencynews.com/daily-news/bitcoin-news/bitcoin-rally-up-13-for-the-day/?utm_campaign=rss__ccn","2018-01-05 18:48:17+00:00","2018-01-10 02:15:05"
0,"The Cryptocurrency Mania Will Expand Further","https://cryptocurrencynews.com/daily-news/the-cryptocurrency-mania-will-expand-further/?utm_campaign=rss__ccn","2018-01-05 18:48:16+00:00","2018-01-10 02:15:05"
0,"Just an Idea, I dunno","http://www.tradingview.com/v/HhXwnhuA/","2018-01-09 20:14:44-06:00","2018-01-10 02:15:06"
0,"BCC will be up this week","http://www.tradingview.com/v/j91dcmA4/","2018-01-09 20:12:09-06:00","2018-01-10 02:15:06"
0,"OMG Bitfinex","http://www.tradingview.com/v/PWOyncJS/","2018-01-09 20:12:06-06:00","2018-01-10 02:15:06"
0,"Bitcoin Berish Divergence","http://www.tradingview.com/v/Mues1TeQ/","2018-01-09 20:10:21-06:00","2018-01-10 02:15:06"
0,"TRX - Pattern appearing","http://www.tradingview.com/v/3nL8CAFn/","2018-01-09 20:10:18-06:00","2018-01-10 02:15:06"
0,"Overview of xrp","http://www.tradingview.com/v/MfzM0eeM/","2018-01-09 20:09:05-06:00","2018-01-10 02:15:06"
0,"ETCBTC needs to go up","http://www.tradingview.com/v/fZl7yilD/","2018-01-09 20:06:38-06:00","2018-01-10 02:15:06"
0,"MONA Room To Grow in 43 hrs","http://www.tradingview.com/v/yMNhkopN/","2018-01-09 20:06:20-06:00","2018-01-10 02:15:06"
0,"VOLUUUME (OO)","http://www.tradingview.com/v/r4izqrgF/","2018-01-09 20:06:04-06:00","2018-01-10 02:15:06"
0,"BITCOIN PENNANT BREAKOUT","http://www.tradingview.com/v/U6LunEOP/","2018-01-09 20:05:51-06:00","2018-01-10 02:15:06"
0,"BTC important levels","http://www.tradingview.com/v/LWCvviwE/","2018-01-09 20:04:44-06:00","2018-01-10 02:15:06"
0,"Ethereum classic - Backup Chain","http://www.tradingview.com/v/o5tsj9Vh/","2018-01-09 20:04:20-06:00","2018-01-10 02:15:06"
0,"KMD FALLING WEDGE 4HR CHART","http://www.tradingview.com/v/srmsYMxi/","2018-01-09 20:01:38-06:00","2018-01-10 02:15:06"
0,"if xvg breakes trough  the triangle hell breakes lose","http://www.tradingview.com/v/pVVhSh92/","2018-01-09 20:00:49-06:00","2018-01-10 02:15:06"
0,"Short!!!","http://www.tradingview.com/v/Kj4ms7x9/","2018-01-09 19:57:06-06:00","2018-01-10 02:15:06"
0,"Ripple back to 3$","http://www.tradingview.com/v/17Cni5Sv/","2018-01-09 19:57:04-06:00","2018-01-10 02:15:06"
0,"TRX needs time, I see heading to 500-600 sats.","http://www.tradingview.com/v/EJmXFLEi/","2018-01-09 19:56:44-06:00","2018-01-10 02:15:06"
0,"XRP still under correction !!","http://www.tradingview.com/v/LImEreag/","2018-01-09 19:56:30-06:00","2018-01-10 02:15:06"
0,"goin up","http://www.tradingview.com/v/D0eNIxb1/","2018-01-09 19:56:17-06:00","2018-01-10 02:15:06"
0,"BTC is still corrected in this week","http://www.tradingview.com/v/N8C7Y0LU/","2018-01-09 19:54:33-06:00","2018-01-10 02:15:06"
0,"Santiment vs USD Trade Setup 1-9-18","http://www.tradingview.com/v/zpoh2DfE/","2018-01-09 19:51:45-06:00","2018-01-10 02:15:06"
0,"litecoin testing support","http://www.tradingview.com/v/d91ctzeP/","2018-01-09 19:50:44-06:00","2018-01-10 02:15:06"
