0,"Here’s What Well-Known Financial Leaders are Saying about Virtual Currency Bitcoin","https://cryptocurrencynews.com/daily-news/bitcoin-news/heres-what-well-known-financial-leaders-are-saying-about-virtual-currency-bitcoin/?utm_campaign=rss__ccn","2018-01-18 23:56:31+00:00","2018-01-19 16:15:05"
0,"Watch Out CoinMarketCap, Wall Street Made Their Own Crypto Index","https://cryptocurrencynews.com/daily-news/watch-out-coinmarketcap-wall-street-made-their-own-crypto-index/?utm_campaign=rss__ccn","2018-01-18 22:00:20+00:00","2018-01-19 16:15:05"
0,"Ripple (XRP) Bounces Back 66% – Here’s What to Expect","https://cryptocurrencynews.com/daily-news/ripple-xrp-bounces-back-66-heres-what-to-expect/?utm_campaign=rss__ccn","2018-01-18 21:48:48+00:00","2018-01-19 16:15:05"
0,"Crypto Market Rebounds; Tron & BitConnect Among Biggest Gainers","https://cryptocurrencynews.com/daily-news/cryptocurrency-market-rebounds-bitconnect-bcc-blockv-vee-medibloc-med-dentacoin-dcn-tron-trx-biggest-gainers-today/?utm_campaign=rss__ccn","2018-01-18 21:34:48+00:00","2018-01-19 16:15:05"
0,"Bitcoin Rebounds Substantially, South Korean Dilemma Weighs","https://cryptocurrencynews.com/daily-news/bitcoin-rebounds-substantially-south-korean-dilemma-weighs/?utm_campaign=rss__ccn","2018-01-18 21:24:24+00:00","2018-01-19 16:15:05"
0,"Now Is The Best Time To Buy Bitcoin In 2018, Says Expert","https://cryptocurrencynews.com/daily-news/now-is-the-best-time-to-buy-bitcoin-in-2018-says-expert/?utm_campaign=rss__ccn","2018-01-18 21:13:50+00:00","2018-01-19 16:15:05"
0,"ICO News: Gluon Partners with Stratis for Automotive Blockchain Platform","https://cryptocurrencynews.com/icos/ico-news/ico-news-gluon-partners-with-stratis-for-automotive-blockchain-platform/?utm_campaign=rss__ccn","2018-01-18 00:22:46+00:00","2018-01-19 16:15:05"
0,"Bitcoin, Ethereum, and Ripple Bounce Back After the Plunge","https://cryptocurrencynews.com/daily-news/crypto-news/bitcoin-ethereum-and-ripple-bounce-back-after-the-plunge/?utm_campaign=rss__ccn","2018-01-18 00:15:04+00:00","2018-01-19 16:15:05"
0,"Tron (TRX) Dogs Will Release English Version Next Week, Tron Back Up Over 50%","https://cryptocurrencynews.com/daily-news/crypto-news/tron-trx-dogs-will-release-english-version-next-week-coin-back-up-over-50/?utm_campaign=rss__ccn","2018-01-17 22:45:29+00:00","2018-01-19 16:15:05"
0,"BitConnect Officially Shuts Down — Ponzi Scheme Confirmed?","https://cryptocurrencynews.com/daily-news/bitconnect-officially-shuts-down-ponzi-scheme-confirmed/?utm_campaign=rss__ccn","2018-01-17 21:33:03+00:00","2018-01-19 16:15:05"
0,"BREAKING: Japan’s Largest Bank Set To Open Crypto Exchange Despite Bear Market","https://cryptocurrencynews.com/daily-news/breaking-japans-largest-bank-set-to-open-crypto-exchange-despite-bear-market/?utm_campaign=rss__ccn","2018-01-17 20:55:38+00:00","2018-01-19 16:15:05"
0,"New Cryptocurrency Day Traders Are Losing Thousands but ICOs Are Thriving","https://cryptocurrencynews.com/daily-news/new-cryptocurrency-day-traders-are-losing-thousands-but-icos-are-thriving/?utm_campaign=rss__ccn","2018-01-17 20:23:26+00:00","2018-01-19 16:15:05"
0,"The Dramatic Cryptocurrency Selloff Wiped off $200B in Two Days","https://cryptocurrencynews.com/daily-news/the-dramatic-cryptocurrency-selloff-wiped-off-200b-in-two-days/?utm_campaign=rss__ccn","2018-01-17 20:10:12+00:00","2018-01-19 16:15:05"
0,"Alibaba Launches Crypto Mining Platform Despite Chinese Government Restrictions","https://cryptocurrencynews.com/daily-news/alibaba-launches-crypto-mining-platform-despite-chinese-government-restrictions/?utm_campaign=rss__ccn","2018-01-17 20:02:48+00:00","2018-01-19 16:15:05"
0,"Bitcoin Fell below $10,000 Mark – Here’s Why?","https://cryptocurrencynews.com/daily-news/bitcoin-fell-below-10000-mark-heres-why/?utm_campaign=rss__ccn","2018-01-17 19:52:15+00:00","2018-01-19 16:15:05"
0,"France announces Bitcoin regulations amid cryptocurrency ‘bloodbath’","https://cryptocurrencynews.com/daily-news/crypto-news/france-announces-bitcoin-regulations-amid-cryptocurrency-bloodbath/?utm_campaign=rss__ccn","2018-01-16 21:49:37+00:00","2018-01-19 16:15:05"
0,"Is The Cryptocurrency Market Entering A Mature Stage?","https://cryptocurrencynews.com/daily-news/is-the-cryptocurrency-market-entering-a-mature-stage/?utm_campaign=rss__ccn","2018-01-16 21:43:00+00:00","2018-01-19 16:15:05"
0,"Mark Cuban, the NBA’s Dallas Mavericks Owner, Will Accept Bitcoin (BTC) and Ether (ETH) For Tickets","https://cryptocurrencynews.com/daily-news/mark-cuban-the-nbas-dallas-mavericks-owner-will-accept-bitcoin-btc-and-ether-eth-for-tickets/?utm_campaign=rss__ccn","2018-01-16 21:19:48+00:00","2018-01-19 16:15:05"
0,"Wall Street’s $Trillion Problem","https://cryptocurrencynews.com/icos/ico-news/wall-streets-trillion-problem/?utm_campaign=rss__ccn","2018-01-16 21:09:25+00:00","2018-01-19 16:15:05"
0,"Ripple Extends the Selloff, Down 66% from an All-Time High","https://cryptocurrencynews.com/daily-news/crypto-news/ripple-extends-the-selloff-down-66-from-an-all-time-high/?utm_campaign=rss__ccn","2018-01-16 19:47:46+00:00","2018-01-19 16:15:05"
0,"ARK/ETH - Simple Play for Newcomers","http://www.tradingview.com/v/4oIDdFHK/","2018-01-19 10:14:38-06:00","2018-01-19 16:15:06"
0,"BTC Overall analysis on a 4hr time frame (uncertainty lingers)","http://www.tradingview.com/v/b4ZOc34t/","2018-01-19 10:13:35-06:00","2018-01-19 16:15:06"
0,"LTCUSD CALL LONG CHART","http://www.tradingview.com/v/1HqNDD7u/","2018-01-19 10:13:28-06:00","2018-01-19 16:15:06"
0,"BTCUSDT update - 15 min chart","http://www.tradingview.com/v/eUJqysd3/","2018-01-19 10:11:55-06:00","2018-01-19 16:15:06"
0,"ARNBTC","http://www.tradingview.com/v/Fidam3J8/","2018-01-19 10:10:25-06:00","2018-01-19 16:15:06"
0,"BITCOIN GANN UPDATE","http://www.tradingview.com/v/TYXrVbKf/","2018-01-19 10:08:58-06:00","2018-01-19 16:15:06"
0,"Nice set up for TRX?","http://www.tradingview.com/v/B9pOCrcL/","2018-01-19 10:08:28-06:00","2018-01-19 16:15:06"
0,"RDD is getting a little head and shoulders looking resistance","http://www.tradingview.com/v/9uFwVP5B/","2018-01-19 10:08:03-06:00","2018-01-19 16:15:06"
0,"...","http://www.tradingview.com/v/6pHN5BrP/","2018-01-19 10:07:07-06:00","2018-01-19 16:15:06"
0,"MCOBTC 500%+ potential (long term trade)","http://www.tradingview.com/v/m0zYhUiL/","2018-01-19 10:06:05-06:00","2018-01-19 16:15:06"
0,"XRP Following Lower and Middle Trend Lines Expect %4 Price Range","http://www.tradingview.com/v/ElJG5JKD/","2018-01-19 10:05:36-06:00","2018-01-19 16:15:06"
0,"FTC still consolidating","http://www.tradingview.com/v/26O633PI/","2018-01-19 10:04:15-06:00","2018-01-19 16:15:06"
0,"BTG Hold","http://www.tradingview.com/v/1wQVYSCz/","2018-01-19 10:04:08-06:00","2018-01-19 16:15:06"
0,"RSI Indicator - Technical Analysis Summary using ETCBTC D Chart","http://www.tradingview.com/v/sXFlN8Tm/","2018-01-19 09:57:13-06:00","2018-01-19 16:15:06"
0,"XVG/BTC Buy Entry TA","http://www.tradingview.com/v/8X23lsJR/","2018-01-19 09:57:05-06:00","2018-01-19 16:15:06"
0,"$BTC Everything is fine, stop trying to draw a H&S on everything","http://www.tradingview.com/v/mFqL6R9w/","2018-01-19 09:55:44-06:00","2018-01-19 16:15:06"
0,"Waves ready to fly","http://www.tradingview.com/v/WpG9mT06/","2018-01-19 09:55:24-06:00","2018-01-19 16:15:06"
0,"REP testing cloud resistance, going for edge to edge run?","http://www.tradingview.com/v/LCApLQcV/","2018-01-19 09:51:39-06:00","2018-01-19 16:15:06"
0,"BTC DIVERGENCE","http://www.tradingview.com/v/A7ZJNIMV/","2018-01-19 09:49:50-06:00","2018-01-19 16:15:06"
