0,"The North American Bitcoin Conference No Longer Accepting Bitcoin as Payment Method for Tickets","https://cryptocurrencynews.com/daily-news/crypto-news/the-north-american-bitcoin-conference-no-longer-accepting-bitcoin-as-payment-method-for-tickets/?utm_campaign=rss__ccn","2018-01-11 22:16:26+00:00","2018-01-11 23:15:05"
0,"Gibraltar Stock Exchange to Launch Its Own ICO, Raise $6 Million","https://cryptocurrencynews.com/icos/ico-news/gibraltar-stock-exchange-to-launch-its-own-ico-raise-6-million/?utm_campaign=rss__ccn","2018-01-11 21:20:42+00:00","2018-01-11 23:15:05"
0,"Why The Cryptocurrency Market Is Down Almost $200 Billion And What To Expect","https://cryptocurrencynews.com/daily-news/crypto-news/why-the-cryptocurrency-market-is-down-almost-200-billion-and-what-to-expect/?utm_campaign=rss__ccn","2018-01-11 20:07:51+00:00","2018-01-11 23:15:05"
0,"Ripple is Soaring When Other Cryptocurrencies Are Volatile","https://cryptocurrencynews.com/daily-news/crypto-news/ripple-is-soaring-when-other-cryptocurrencies-are-volatile/?utm_campaign=rss__ccn","2018-01-11 19:44:24+00:00","2018-01-11 23:15:05"
0,"Bitcoin Fumbles After The Potential Ban","https://cryptocurrencynews.com/daily-news/crypto-news/bitcoin-fumbles-after-the-potential-ban/?utm_campaign=rss__ccn","2018-01-11 19:29:34+00:00","2018-01-11 23:15:05"
0,"Ethereum Reaches $1,400, Despite Its Major Issues","https://cryptocurrencynews.com/daily-news/ethereum-news/ethereum-reaches-1400-despite-its-major-issues/?utm_campaign=rss__ccn","2018-01-10 23:50:34+00:00","2018-01-11 23:15:05"
0,"Ripple Plunges For Third Straight Session – Here’s What To Expect?","https://cryptocurrencynews.com/daily-news/ripple-plunges-for-third-straight-session-heres-what-to-expect/?utm_campaign=rss__ccn","2018-01-10 23:42:31+00:00","2018-01-11 23:15:05"
0,"Ethereum and Bitcoin Cash Are Soaring Despite A Broader Selloff","https://cryptocurrencynews.com/daily-news/ethereum-and-bitcoin-cash-are-soaring-despite-a-broader-selloff/?utm_campaign=rss__ccn","2018-01-10 22:04:56+00:00","2018-01-11 23:15:05"
0,"Dogecoin Is Still Down -13.30%, After Turbulent Start To The Week","https://cryptocurrencynews.com/daily-news/dogecoin-is-still-down-13-30-after-turbulent-start-to-the-week/?utm_campaign=rss__ccn","2018-01-10 20:57:13+00:00","2018-01-11 23:15:05"
0,"What Is The KODAKCoin and How Will It Change Photography?","https://cryptocurrencynews.com/daily-news/what-is-the-kodakcoin-and-how-will-it-change-photography/?utm_campaign=rss__ccn","2018-01-10 19:42:33+00:00","2018-01-11 23:15:05"
0,"Big Corporations Are Clicking Into the Blockchain Technologies","https://cryptocurrencynews.com/daily-news/big-corporations-clicking-blockchain-technologies/?utm_campaign=rss__ccn","2018-01-10 01:43:51+00:00","2018-01-11 23:15:05"
0,"Cryptocurrencies Are Making Big Swings – Here’s What to Expect","https://cryptocurrencynews.com/daily-news/cryptocurrencies-are-making-big-swings-heres-what-to-expect/?utm_campaign=rss__ccn","2018-01-10 00:22:19+00:00","2018-01-11 23:15:05"
0,"JP Morgan Chase CEO Jamie Dimon Wary Of Bitcoin But Says He Was Wrong for Calling It A Fraud","https://cryptocurrencynews.com/daily-news/bitcoin-news/jp-morgan-chase-ceo-jamie-dimon-wary-bitcoin-says-wrong-calling-fraud/?utm_campaign=rss__ccn","2018-01-10 00:06:06+00:00","2018-01-11 23:15:05"
0,"Tron (TRX) Hit With Plagirization Accusations","https://cryptocurrencynews.com/daily-news/crypto-news/tron-trx-hit-with-plagirization-accusations/?utm_campaign=rss__ccn","2018-01-09 23:33:06+00:00","2018-01-11 23:15:05"
0,"Bitcoin Dips For The Second Straight Session","https://cryptocurrencynews.com/daily-news/bitcoin-dips-for-the-second-straight-session/?utm_campaign=rss__ccn","2018-01-09 23:27:16+00:00","2018-01-11 23:15:05"
0,"NEM (XEM) The Silent Rising Star","https://cryptocurrencynews.com/daily-news/nem-xem-the-silent-rising-star/?utm_campaign=rss__ccn","2018-01-09 21:29:24+00:00","2018-01-11 23:15:05"
0,"Dentacoin Begins To Deflate After Record Increase","https://cryptocurrencynews.com/daily-news/dentacoin-begins-to-deflate-after-record-increase/?utm_campaign=rss__ccn","2018-01-09 20:47:32+00:00","2018-01-11 23:15:05"
0,"PACCoin: A Pump and Dump? Signs To Look Out For","https://cryptocurrencynews.com/daily-news/paccoin-pump-and-dump-signs-to-look-out-for/?utm_campaign=rss__ccn","2018-01-09 19:27:53+00:00","2018-01-11 23:15:05"
0,"What Is COBINHOOD (COB) & Why Is It Up 83% Today?","https://cryptocurrencynews.com/daily-news/what-is-cobinhood-cob-why-is-it-up-83-today/?utm_campaign=rss__ccn","2018-01-09 01:28:22+00:00","2018-01-11 23:15:05"
0,"Cryptocurrency Prices Could Stay Lower Amid Chinese Policies","https://cryptocurrencynews.com/daily-news/crypto-news/cryptocurrency-prices-could-stay-lower-amid-chinese-policies/?utm_campaign=rss__ccn","2018-01-09 01:18:32+00:00","2018-01-11 23:15:05"
0,"$Stellar Lumens BTFD","http://www.tradingview.com/v/RogwEFG5/","2018-01-11 17:14:59-06:00","2018-01-11 23:15:06"
0,"Cosmic Ballet","http://www.tradingview.com/v/Ibva89kM/","2018-01-11 17:13:52-06:00","2018-01-11 23:15:06"
0,"SHIFTBTC","http://www.tradingview.com/v/7heIBnvZ/","2018-01-11 17:13:43-06:00","2018-01-11 23:15:06"
